I[A],U1[V],U2[V]
0,0,0.007
0.0002,1,0.006
0,2,0.006
0.025,3,1.5
0.0399,4,2.46
0.055,5,3.39
0.0705,6,4.3422
0.0862,7,5.3015
0.1018,8,6.276
0.1175,9,7.232
0.1331,10,8.197
0.1455,11,8.948
0.1456,12,8.962
0.1456,13,8.964
0.1455,14,8.966
0.1458,15,8.967
0.1458,16,8.969
0.1456,17,8.971
0.1457,18,8.972
0.1457,19,8.974
0.1458,20,8.974
