f[Hz],Uwepp[V],Uwypp[V],faza,Ku
10,10,0.17,89,0.017
20,10.2,0.348,90,0.034117647058824
50,10.4,0.85,88,0.081730769230769
100,10.1,1.7,92,0.168316831683168
200,10.1,3.36,90,0.332673267326733
300,10.1,5.04,90,0.499009900990099
500,1.01,0.832,91,0.823762376237624
1000,1.01,1.7,93,1.68316831683168
5000,0.812,0.104,109,0.12807881773399
20000,2.34,0.096,175,0.041025641025641
50000,1.48,0.101,-122
100000,0.752,0.104,-103


